Id,OrderAt,StoreId,UserId
b2af215e-3319-422f-a853-b44976c3c265,2022-03-03,17:10:34,68d64c54-f59b-4c16-94f7-b3e766a2ece1,83fd9900-9597-441c-8f4c-39ae6dca6063
c9411f4b-7988-41ec-8e40-ec32ea3f77e6,2016-10-27,14:48:36,44a4c980-a43d-432b-9c10-0af6b33e5248,9679b94c-61eb-4e61-b932-a6e8cc53904b
5bf63b6b-f961-4eb1-bf10-7e9df75d9d73,2018-01-24,8:25:21,674c041f-b194-4416-adac-21c37d54f974,83fd9900-9597-441c-8f4c-39ae6dca6063
a17a8d17-3fb7-43df-a6c9-4d042958cae4,2001-08-27,14:20:07,4639387f-ae26-4452-ba88-8a6102d778ce,c7e612bb-770f-4d33-bac9-4616b21da874
44f4eee7-0aa6-4c76-9d53-e9a38d69e1c0,2024-01-25,0:16:20,75725421-60ae-4750-b826-105cd42a0e33,c7e612bb-770f-4d33-bac9-4616b21da874
2f37fde5-6f63-47b9-9184-7e485eb68f13,2013-01-20,6:03:01,53dcddd2-1551-48dc-8105-8a3e73e9fcd9,734ae2b8-fff9-40eb-94c5-c5773d66975d
84f17d13-ee9d-46be-878d-a2cbd4ac6154,2024-07-26,20:37:08,2b54ef32-8b8d-49c0-8a98-b923cbf9539a,2b06ff35-9bd3-427b-b595-ba76971c4a28
72c87068-4f10-40d7-94c8-8d124a4d6f34,2017-10-04,17:51:54,7ff0c36d-bec9-4be4-bca5-a289f0baac3f,cafe6bd5-7e67-48ae-a02f-e83e01a89e27
bb0096cd-0ca3-42a9-afa1-a54602ce0b14,2012-10-15,5:06:41,46ead69f-c6cc-424f-af0a-5502e9507195,c7e612bb-770f-4d33-bac9-4616b21da874
51974947-eea9-4938-9245-bd6d582dced6,2013-05-15,19:34:53,7ff0c36d-bec9-4be4-bca5-a289f0baac3f,6862fd99-275c-402f-8508-55699bf74669
90237fb9-6311-43a5-95e9-93e2f21471e3,2017-06-10,15:34:21,75725421-60ae-4750-b826-105cd42a0e33,9679b94c-61eb-4e61-b932-a6e8cc53904b
c65c3e0a-6dca-41b9-aa06-d20093d4ff1d,2014-12-09,18:24:02,674c041f-b194-4416-adac-21c37d54f974,83fd9900-9597-441c-8f4c-39ae6dca6063
5af6db6a-5568-47b3-baef-956a4973402d,2012-03-20,22:21:38,2b54ef32-8b8d-49c0-8a98-b923cbf9539a,2b06ff35-9bd3-427b-b595-ba76971c4a28
d31d4e91-d023-4b50-bb19-7b56cd441b0e,2002-02-13,11:23:56,53dcddd2-1551-48dc-8105-8a3e73e9fcd9,6862fd99-275c-402f-8508-55699bf74669
936751bb-2922-4085-a4fe-f3d22698d495,2007-04-03,20:09:58,53dcddd2-1551-48dc-8105-8a3e73e9fcd9,cafe6bd5-7e67-48ae-a02f-e83e01a89e27
cfd5313b-616e-44de-b844-6c65f9aee620,2016-02-01,0:03:19,674c041f-b194-4416-adac-21c37d54f974,82dcdb90-dd32-44b2-b175-3f3bd0c99fd8
16aa9f64-1c57-4b8a-9a0a-ec2bed688b01,2024-05-18,10:36:16,44a4c980-a43d-432b-9c10-0af6b33e5248,82dcdb90-dd32-44b2-b175-3f3bd0c99fd8
3f223dd4-6ac1-47c2-8382-68845c93360c,2008-01-01,21:40:09,4639387f-ae26-4452-ba88-8a6102d778ce,c7e612bb-770f-4d33-bac9-4616b21da874
92614605-7747-4594-87d1-87c8df917fda,2014-08-08,11:59:04,d8ecb03c-6237-45c1-bb24-1addd5890878,6862fd99-275c-402f-8508-55699bf74669
254d06ae-64d6-4c55-994f-0634d5ae4ea0,2011-02-24,22:07:47,68d64c54-f59b-4c16-94f7-b3e766a2ece1,734ae2b8-fff9-40eb-94c5-c5773d66975d
