ID,Name,Type,address
d8ecb03c-6237-45c1-bb24-1addd5890878,이디야 신촌 9호점,이디야,부천시 성북구
2b54ef32-8b8d-49c0-8a98-b923cbf9539a,투썸 잠실 5호점,투썸,서귀포시 성북구
46ead69f-c6cc-424f-af0a-5502e9507195,투썸 강남 4호점,투썸,전주광주시 송파구
53dcddd2-1551-48dc-8105-8a3e73e9fcd9,투썸 강남 3호점,투썸,전주광주시 송파구
7ff0c36d-bec9-4be4-bca5-a289f0baac3f,투썸 홍대 1호점,투썸,서귀포시 서대문구
44a4c980-a43d-432b-9c10-0af6b33e5248,스타벅스 성수 1호점,스타벅스,전주광주시 종로구
4639387f-ae26-4452-ba88-8a6102d778ce,이디야 합정 6호점,이디야,부천시 송파구
75725421-60ae-4750-b826-105cd42a0e33,매머드 성수 1호점,매머드,대구시 은평구
68d64c54-f59b-4c16-94f7-b3e766a2ece1,할리스 잠실 9호점,할리스,제주시 노원구
674c041f-b194-4416-adac-21c37d54f974,투썸 신촌 10호점,투썸,고양시 송파구
